id,event_id,upload_id,gateway_id,node_id,event_type,severity,event_time,received_at,message,details,error_code
4348,EVT-GW01-20260516-005756-N2-0001,UPL-GW01-20260516-045501,GW01,N2,packet_received,info,2026-05-16 00:57:56+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83668"", ""frame_id"": ""2964815"", ""node_type"": ""soil"", ""status"": ""ok""}",
4349,EVT-GW01-20260516-005825-N3-0001,UPL-GW01-20260516-045501,GW01,N3,packet_received,info,2026-05-16 00:58:25+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83667"", ""frame_id"": ""2964815"", ""node_type"": ""weather"", ""status"": ""ok""}",
4350,EVT-GW01-20260516-005826-MAIN-0001,UPL-GW01-20260516-045501,GW01,MAIN,packet_received,info,2026-05-16 00:58:26+01,2026-05-16 05:55:53.726573+01,Sensor packet received.,"{""record_id"": ""83666"", ""frame_id"": ""2964815"", ""node_type"": ""soil"", ""status"": ""ok""}",
4351,EVT-GW01-20260516-010748-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 01:07:48+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83671"", ""frame_id"": ""2964816"", ""node_type"": ""soil"", ""status"": ""ok""}",
4352,EVT-GW01-20260516-010818-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 01:08:18+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83669"", ""frame_id"": ""2964816"", ""node_type"": ""soil"", ""status"": ""ok""}",
4353,EVT-GW01-20260516-010818-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 01:08:18+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83670"", ""frame_id"": ""2964816"", ""node_type"": ""weather"", ""status"": ""ok""}",
4354,EVT-GW01-20260516-011739-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 01:17:39+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83674"", ""frame_id"": ""2964817"", ""node_type"": ""soil"", ""status"": ""ok""}",
4355,EVT-GW01-20260516-011810-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 01:18:10+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83673"", ""frame_id"": ""2964817"", ""node_type"": ""weather"", ""status"": ""ok""}",
4356,EVT-GW01-20260516-011811-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 01:18:11+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83672"", ""frame_id"": ""2964817"", ""node_type"": ""soil"", ""status"": ""ok""}",
4357,EVT-GW01-20260516-012731-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 01:27:31+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83677"", ""frame_id"": ""2964818"", ""node_type"": ""soil"", ""status"": ""ok""}",
4358,EVT-GW01-20260516-012802-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 01:28:02+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83676"", ""frame_id"": ""2964818"", ""node_type"": ""weather"", ""status"": ""ok""}",
4359,EVT-GW01-20260516-012803-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 01:28:03+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83675"", ""frame_id"": ""2964818"", ""node_type"": ""soil"", ""status"": ""ok""}",
4360,EVT-GW01-20260516-013724-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 01:37:24+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83680"", ""frame_id"": ""2964819"", ""node_type"": ""soil"", ""status"": ""ok""}",
4361,EVT-GW01-20260516-013754-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 01:37:54+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83679"", ""frame_id"": ""2964819"", ""node_type"": ""weather"", ""status"": ""ok""}",
4362,EVT-GW01-20260516-013755-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 01:37:55+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83678"", ""frame_id"": ""2964819"", ""node_type"": ""soil"", ""status"": ""ok""}",
4363,EVT-GW01-20260516-014747-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 01:47:47+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83683"", ""frame_id"": ""2964820"", ""node_type"": ""weather"", ""status"": ""ok""}",
4364,EVT-GW01-20260516-014808-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 01:48:08+01,2026-05-16 05:55:55.539733+01,Sensor packet received.,"{""record_id"": ""83681"", ""frame_id"": ""2964820"", ""node_type"": ""soil"", ""status"": ""ok""}",
4365,EVT-GW01-20260516-014809-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 01:48:09+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83682"", ""frame_id"": ""2964820"", ""node_type"": ""soil"", ""status"": ""ok""}",
4366,EVT-GW01-20260516-015738-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 01:57:38+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83686"", ""frame_id"": ""2964821"", ""node_type"": ""weather"", ""status"": ""ok""}",
4367,EVT-GW01-20260516-015851-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 01:58:51+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83685"", ""frame_id"": ""2964821"", ""node_type"": ""soil"", ""status"": ""ok""}",
4368,EVT-GW01-20260516-015851-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 01:58:51+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83684"", ""frame_id"": ""2964821"", ""node_type"": ""soil"", ""status"": ""ok""}",
4369,EVT-GW01-20260516-020730-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 02:07:30+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83689"", ""frame_id"": ""2964822"", ""node_type"": ""weather"", ""status"": ""ok""}",
4370,EVT-GW01-20260516-020843-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 02:08:43+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83688"", ""frame_id"": ""2964822"", ""node_type"": ""soil"", ""status"": ""ok""}",
4371,EVT-GW01-20260516-020843-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 02:08:43+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83687"", ""frame_id"": ""2964822"", ""node_type"": ""soil"", ""status"": ""ok""}",
4372,EVT-GW01-20260516-021722-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 02:17:22+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83692"", ""frame_id"": ""2964823"", ""node_type"": ""weather"", ""status"": ""ok""}",
4373,EVT-GW01-20260516-021745-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 02:17:45+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83691"", ""frame_id"": ""2964823"", ""node_type"": ""soil"", ""status"": ""ok""}",
4374,EVT-GW01-20260516-021745-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 02:17:45+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83690"", ""frame_id"": ""2964823"", ""node_type"": ""soil"", ""status"": ""ok""}",
4375,EVT-GW01-20260516-022714-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 02:27:14+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83695"", ""frame_id"": ""2964824"", ""node_type"": ""weather"", ""status"": ""ok""}",
4376,EVT-GW01-20260516-022737-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 02:27:37+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83694"", ""frame_id"": ""2964824"", ""node_type"": ""soil"", ""status"": ""ok""}",
4377,EVT-GW01-20260516-022737-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 02:27:37+01,2026-05-16 05:55:56.985086+01,Sensor packet received.,"{""record_id"": ""83693"", ""frame_id"": ""2964824"", ""node_type"": ""soil"", ""status"": ""ok""}",
4378,EVT-GW01-20260516-023706-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 02:37:06+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83698"", ""frame_id"": ""2964825"", ""node_type"": ""weather"", ""status"": ""ok""}",
4379,EVT-GW01-20260516-023729-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 02:37:29+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83697"", ""frame_id"": ""2964825"", ""node_type"": ""soil"", ""status"": ""ok""}",
4380,EVT-GW01-20260516-023729-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 02:37:29+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83696"", ""frame_id"": ""2964825"", ""node_type"": ""soil"", ""status"": ""ok""}",
4381,EVT-GW01-20260516-024658-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 02:46:58+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83701"", ""frame_id"": ""2964826"", ""node_type"": ""weather"", ""status"": ""ok""}",
4382,EVT-GW01-20260516-024721-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 02:47:21+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83700"", ""frame_id"": ""2964826"", ""node_type"": ""soil"", ""status"": ""ok""}",
4383,EVT-GW01-20260516-024721-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 02:47:21+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83699"", ""frame_id"": ""2964826"", ""node_type"": ""soil"", ""status"": ""ok""}",
4384,EVT-GW01-20260516-025650-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 02:56:50+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83704"", ""frame_id"": ""2964827"", ""node_type"": ""weather"", ""status"": ""ok""}",
4385,EVT-GW01-20260516-025713-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 02:57:13+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83703"", ""frame_id"": ""2964827"", ""node_type"": ""soil"", ""status"": ""ok""}",
4386,EVT-GW01-20260516-025713-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 02:57:13+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83702"", ""frame_id"": ""2964827"", ""node_type"": ""soil"", ""status"": ""ok""}",
4387,EVT-GW01-20260516-030642-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 03:06:42+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83707"", ""frame_id"": ""2964828"", ""node_type"": ""weather"", ""status"": ""ok""}",
4388,EVT-GW01-20260516-030705-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 03:07:05+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83706"", ""frame_id"": ""2964828"", ""node_type"": ""soil"", ""status"": ""ok""}",
4389,EVT-GW01-20260516-030705-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 03:07:05+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83705"", ""frame_id"": ""2964828"", ""node_type"": ""soil"", ""status"": ""ok""}",
4390,EVT-GW01-20260516-031634-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 03:16:34+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83710"", ""frame_id"": ""2964829"", ""node_type"": ""weather"", ""status"": ""ok""}",
4391,EVT-GW01-20260516-031657-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 03:16:57+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83709"", ""frame_id"": ""2964829"", ""node_type"": ""soil"", ""status"": ""ok""}",
4392,EVT-GW01-20260516-031657-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 03:16:57+01,2026-05-16 05:55:58.428047+01,Sensor packet received.,"{""record_id"": ""83708"", ""frame_id"": ""2964829"", ""node_type"": ""soil"", ""status"": ""ok""}",
4393,EVT-GW01-20260516-032627-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 03:26:27+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83713"", ""frame_id"": ""2964830"", ""node_type"": ""weather"", ""status"": ""ok""}",
4394,EVT-GW01-20260516-032649-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 03:26:49+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83712"", ""frame_id"": ""2964830"", ""node_type"": ""soil"", ""status"": ""ok""}",
4395,EVT-GW01-20260516-032649-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 03:26:49+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83711"", ""frame_id"": ""2964830"", ""node_type"": ""soil"", ""status"": ""ok""}",
4396,EVT-GW01-20260516-033619-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 03:36:19+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83716"", ""frame_id"": ""2964831"", ""node_type"": ""weather"", ""status"": ""ok""}",
4397,EVT-GW01-20260516-033641-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 03:36:41+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83715"", ""frame_id"": ""2964831"", ""node_type"": ""soil"", ""status"": ""ok""}",
4398,EVT-GW01-20260516-033641-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 03:36:41+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83714"", ""frame_id"": ""2964831"", ""node_type"": ""soil"", ""status"": ""ok""}",
4399,EVT-GW01-20260516-034611-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 03:46:11+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83719"", ""frame_id"": ""2964832"", ""node_type"": ""weather"", ""status"": ""ok""}",
4400,EVT-GW01-20260516-034633-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 03:46:33+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83718"", ""frame_id"": ""2964832"", ""node_type"": ""soil"", ""status"": ""ok""}",
4401,EVT-GW01-20260516-034633-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 03:46:33+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83717"", ""frame_id"": ""2964832"", ""node_type"": ""soil"", ""status"": ""ok""}",
4402,EVT-GW01-20260516-035602-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 03:56:02+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83722"", ""frame_id"": ""2964833"", ""node_type"": ""weather"", ""status"": ""ok""}",
4403,EVT-GW01-20260516-035625-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 03:56:25+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83721"", ""frame_id"": ""2964833"", ""node_type"": ""soil"", ""status"": ""ok""}",
4404,EVT-GW01-20260516-035625-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 03:56:25+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83720"", ""frame_id"": ""2964833"", ""node_type"": ""soil"", ""status"": ""ok""}",
4405,EVT-GW01-20260516-040555-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 04:05:55+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83725"", ""frame_id"": ""2964834"", ""node_type"": ""weather"", ""status"": ""ok""}",
4406,EVT-GW01-20260516-040617-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 04:06:17+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83724"", ""frame_id"": ""2964834"", ""node_type"": ""soil"", ""status"": ""ok""}",
4407,EVT-GW01-20260516-040617-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 04:06:17+01,2026-05-16 05:55:59.905683+01,Sensor packet received.,"{""record_id"": ""83723"", ""frame_id"": ""2964834"", ""node_type"": ""soil"", ""status"": ""ok""}",
4408,EVT-GW01-20260516-041547-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 04:15:47+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83728"", ""frame_id"": ""2964835"", ""node_type"": ""weather"", ""status"": ""ok""}",
4409,EVT-GW01-20260516-041609-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 04:16:09+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83727"", ""frame_id"": ""2964835"", ""node_type"": ""soil"", ""status"": ""ok""}",
4410,EVT-GW01-20260516-041609-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 04:16:09+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83726"", ""frame_id"": ""2964835"", ""node_type"": ""soil"", ""status"": ""ok""}",
4411,EVT-GW01-20260516-042538-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 04:25:38+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83731"", ""frame_id"": ""2964836"", ""node_type"": ""weather"", ""status"": ""ok""}",
4412,EVT-GW01-20260516-042601-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 04:26:01+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83730"", ""frame_id"": ""2964836"", ""node_type"": ""soil"", ""status"": ""ok""}",
4413,EVT-GW01-20260516-042601-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 04:26:01+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83729"", ""frame_id"": ""2964836"", ""node_type"": ""soil"", ""status"": ""ok""}",
4414,EVT-GW01-20260516-043531-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 04:35:31+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83734"", ""frame_id"": ""2964837"", ""node_type"": ""weather"", ""status"": ""ok""}",
4415,EVT-GW01-20260516-043553-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 04:35:53+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83732"", ""frame_id"": ""2964837"", ""node_type"": ""soil"", ""status"": ""ok""}",
4416,EVT-GW01-20260516-043554-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 04:35:54+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83733"", ""frame_id"": ""2964837"", ""node_type"": ""soil"", ""status"": ""ok""}",
4417,EVT-GW01-20260516-044523-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 04:45:23+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83737"", ""frame_id"": ""2964838"", ""node_type"": ""weather"", ""status"": ""ok""}",
4418,EVT-GW01-20260516-044545-MAIN-0001,UPL-GW01-20260516-045542,GW01,MAIN,packet_received,info,2026-05-16 04:45:45+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83736"", ""frame_id"": ""2964838"", ""node_type"": ""soil"", ""status"": ""ok""}",
4419,EVT-GW01-20260516-044545-N2-0001,UPL-GW01-20260516-045542,GW01,N2,packet_received,info,2026-05-16 04:45:45+01,2026-05-16 05:56:01.455344+01,Sensor packet received.,"{""record_id"": ""83735"", ""frame_id"": ""2964838"", ""node_type"": ""soil"", ""status"": ""ok""}",
4420,EVT-GW01-20260516-045515-N3-0001,UPL-GW01-20260516-045542,GW01,N3,packet_received,info,2026-05-16 04:55:15+01,2026-05-16 05:56:02.975985+01,Sensor packet received.,"{""record_id"": ""83740"", ""frame_id"": ""2964839"", ""node_type"": ""weather"", ""status"": ""ok""}",
